dev_esp32,timestamp,altitude,latitude,longitude,journey_id,synthetic
esp32_device_001,2025-10-22T13:52:00+13:00,30.6,-36.902245,174.81044,2,False
esp32_device_001,2025-10-22T13:52:05+13:00,30.6,-36.901962,174.810257,2,False
esp32_device_001,2025-10-22T13:52:10+13:00,30.9,-36.901737,174.810135,2,False
esp32_device_001,2025-10-22T13:52:15+13:00,31.8,-36.901531,174.810028,2,False
esp32_device_001,2025-10-22T13:52:20+13:00,32.2,-36.901318,174.809921,2,False
esp32_device_001,2025-10-22T13:52:25+13:00,32.7,-36.901066,174.809784,2,False
esp32_device_001,2025-10-22T13:52:27.500000+13:00,33.2,-36.900864,174.809667,2,True
esp32_device_001,2025-10-22T13:52:30+13:00,33.7,-36.900761,174.809631,2,False
esp32_device_001,2025-10-22T13:52:35+13:00,34.8,-36.90041,174.809448,2,False
esp32_device_001,2025-10-22T13:52:37.500000+13:00,35.6,-36.900074,174.809267,2,True
esp32_device_001,2025-10-22T13:52:40+13:00,36.4,-36.899998,174.809235,2,False
esp32_device_001,2025-10-22T13:52:45+13:00,37.7,-36.899467,174.80896,2,False
esp32_device_001,2025-10-22T13:52:47.500000+13:00,38.2,-36.899449,174.808951,2,True
esp32_device_001,2025-10-22T13:52:50+13:00,38.6,-36.898952,174.808701,2,False
esp32_device_001,2025-10-22T13:52:55+13:00,39.2,-36.898287,174.808352,2,True
esp32_device_001,2025-10-22T13:53:00+13:00,39.8,-36.898174,174.808304,2,False
esp32_device_001,2025-10-22T13:53:05+13:00,40.2,-36.897831,174.808121,2,False
esp32_device_001,2025-10-22T13:53:10+13:00,41.2,-36.897484,174.807938,2,False
esp32_device_001,2025-10-22T13:53:15+13:00,42.1,-36.897194,174.8078,2,False
esp32_device_001,2025-10-22T13:53:17.500000+13:00,42.3,-36.897130,174.807761,2,True
esp32_device_001,2025-10-22T13:53:20+13:00,42.5,-36.896927,174.807663,2,False
esp32_device_001,2025-10-22T13:53:25+13:00,42.9,-36.89661,174.80748,2,False
esp32_device_001,2025-10-22T13:53:30+13:00,43,-36.896378,174.807327,2,False
esp32_device_001,2025-10-22T13:53:32.500000+13:00,43.0,-36.896168,174.807195,2,True
esp32_device_001,2025-10-22T13:53:35+13:00,43,-36.896133,174.807175,2,False
esp32_device_001,2025-10-22T13:53:37.500000+13:00,43.0,-36.895865,174.806973,2,True
esp32_device_001,2025-10-22T13:53:40+13:00,43.1,-36.895836,174.806946,2,False
esp32_device_001,2025-10-22T13:53:42.500000+13:00,43.5,-36.895571,174.806724,2,True
esp32_device_001,2025-10-22T13:53:45+13:00,43.8,-36.895554,174.806717,2,False
esp32_device_001,2025-10-22T13:53:50+13:00,44.4,-36.895351,174.806519,2,False
esp32_device_001,2025-10-22T13:53:52.500000+13:00,44.8,-36.895286,174.806454,2,True
esp32_device_001,2025-10-22T13:53:55+13:00,45.3,-36.895103,174.806274,2,False
esp32_device_001,2025-10-22T13:53:57.500000+13:00,46.0,-36.895014,174.806162,2,True
esp32_device_001,2025-10-22T13:54:00+13:00,46.8,-36.894806,174.805923,2,False
esp32_device_001,2025-10-22T13:54:03.333333+13:00,47.4,-36.894721,174.805822,2,True
esp32_device_001,2025-10-22T13:54:06.666667+13:00,48.1,-36.894390,174.805411,2,True
esp32_device_001,2025-10-22T13:54:10+13:00,48.7,-36.894333,174.805344,2,False
esp32_device_001,2025-10-22T13:54:27.500000+13:00,50.9,-36.893954,174.804850,2,True
esp32_device_001,2025-10-22T13:54:45+13:00,53,-36.893486,174.804199,2,False
esp32_device_001,2025-10-22T13:54:53.875000+13:00,54.0,-36.893484,174.804179,2,True
esp32_device_001,2025-10-22T13:55:02.750000+13:00,55.0,-36.893095,174.803571,2,True
esp32_device_001,2025-10-22T13:55:11.625000+13:00,55.9,-36.892976,174.803386,2,True
esp32_device_001,2025-10-22T13:55:20.500000+13:00,56.9,-36.891597,174.801168,2,True
esp32_device_001,2025-10-22T13:55:29.375000+13:00,57.9,-36.891478,174.800977,2,True
esp32_device_001,2025-10-22T13:55:38.250000+13:00,58.8,-36.891152,174.800450,2,True
esp32_device_001,2025-10-22T13:55:47.125000+13:00,59.8,-36.890688,174.799707,2,True
esp32_device_001,2025-10-22T13:55:56+13:00,60.8,-36.890495,174.799408,2,False
esp32_device_001,2025-10-22T13:55:58.500000+13:00,60.8,-36.890421,174.799272,2,True
esp32_device_001,2025-10-22T13:56:01+13:00,60.9,-36.890210,174.798949,2,True
esp32_device_001,2025-10-22T13:56:03.500000+13:00,61.0,-36.889991,174.798647,2,True
esp32_device_001,2025-10-22T13:56:06+13:00,61,-36.889896,174.798538,2,False
esp32_device_001,2025-10-22T13:56:11+13:00,61.4,-36.889641,174.798203,2,False
esp32_device_001,2025-10-22T13:56:13.500000+13:00,61.6,-36.889530,174.798029,2,True
esp32_device_001,2025-10-22T13:56:16+13:00,61.8,-36.889439,174.797943,2,False
esp32_device_001,2025-10-22T13:56:21+13:00,62.2,-36.889214,174.797623,2,False
esp32_device_001,2025-10-22T13:56:23.500000+13:00,63.3,-36.889206,174.797588,2,True
esp32_device_001,2025-10-22T13:56:26+13:00,64.4,-36.889015,174.797333,2,False
esp32_device_001,2025-10-22T13:56:31+13:00,64.4,-36.888824,174.796997,2,False
esp32_device_001,2025-10-22T13:56:32.666667+13:00,64.7,-36.888774,174.796899,2,True
esp32_device_001,2025-10-22T13:56:34.333333+13:00,65.1,-36.888638,174.796618,2,True
esp32_device_001,2025-10-22T13:56:36+13:00,65.4,-36.888615,174.7966,2,False
esp32_device_001,2025-10-22T13:56:41+13:00,65.3,-36.888412,174.796173,2,False
esp32_device_001,2025-10-22T13:56:46+13:00,65.8,-36.888279,174.795898,2,False
esp32_device_001,2025-10-22T13:56:51+13:00,65.9,-36.888206,174.795731,2,False
esp32_device_001,2025-10-22T13:56:58+13:00,68.9,-36.887966,174.795166,2,False
esp32_device_001,2025-10-22T13:57:00.500000+13:00,70.1,-36.887910,174.795056,2,True
esp32_device_001,2025-10-22T13:57:03+13:00,71.2,-36.887726,174.794617,2,False
esp32_device_001,2025-10-22T13:57:08+13:00,72.5,-36.887478,174.794037,2,False
esp32_device_001,2025-10-22T13:57:10.500000+13:00,72.6,-36.887413,174.793971,2,True
esp32_device_001,2025-10-22T13:57:13+13:00,72.7,-36.887218,174.793518,2,False
esp32_device_001,2025-10-22T13:57:15.500000+13:00,72.7,-36.887194,174.793505,2,True
esp32_device_001,2025-10-22T13:57:18+13:00,72.7,-36.887012,174.793137,2,False
esp32_device_001,2025-10-22T13:57:20.500000+13:00,73.0,-36.886967,174.793042,2,True
esp32_device_001,2025-10-22T13:57:23+13:00,73.2,-36.886749,174.792633,2,False
esp32_device_001,2025-10-22T13:57:25.500000+13:00,74.1,-36.886591,174.792332,2,True
esp32_device_001,2025-10-22T13:57:28+13:00,75,-36.886429,174.792053,2,False
esp32_device_001,2025-10-22T13:57:30.500000+13:00,75.6,-36.886193,174.791625,2,True
esp32_device_001,2025-10-22T13:57:33+13:00,76.2,-36.886086,174.791473,2,False
esp32_device_001,2025-10-22T13:57:35.500000+13:00,76.7,-36.885777,174.790960,2,True
esp32_device_001,2025-10-22T13:57:38+13:00,77.2,-36.885738,174.790909,2,False
esp32_device_001,2025-10-22T13:57:43+13:00,78.3,-36.885338,174.790314,2,False
esp32_device_001,2025-10-22T13:57:45.500000+13:00,79.0,-36.885330,174.790277,2,True
esp32_device_001,2025-10-22T13:57:48+13:00,79.7,-36.884907,174.789719,2,False
esp32_device_001,2025-10-22T13:57:48.131579+13:00,79.7,-36.884856,174.789624,2,True
esp32_device_001,2025-10-22T13:57:48.263158+13:00,79.8,-36.884412,174.789052,2,True
esp32_device_001,2025-10-22T13:57:48.394737+13:00,79.8,-36.884230,174.788837,2,True
esp32_device_001,2025-10-22T13:57:48.526316+13:00,79.8,-36.884048,174.788481,2,True
esp32_device_001,2025-10-22T13:57:48.657895+13:00,79.9,-36.883666,174.788044,2,True
esp32_device_001,2025-10-22T13:57:48.789474+13:00,79.9,-36.883320,174.787663,2,True
esp32_device_001,2025-10-22T13:57:48.921053+13:00,80.0,-36.883087,174.787420,2,True
esp32_device_001,2025-10-22T13:57:49.052632+13:00,80.0,-36.882943,174.787293,2,True
esp32_device_001,2025-10-22T13:57:49.184211+13:00,80.0,-36.882803,174.787148,2,True
esp32_device_001,2025-10-22T13:57:49.315789+13:00,80.1,-36.881963,174.786306,2,True
esp32_device_001,2025-10-22T13:57:49.447368+13:00,80.1,-36.881934,174.786278,2,True
esp32_device_001,2025-10-22T13:57:49.578947+13:00,80.1,-36.881902,174.786247,2,True
esp32_device_001,2025-10-22T13:57:49.710526+13:00,80.2,-36.881885,174.786244,2,True
esp32_device_001,2025-10-22T13:57:49.842105+13:00,80.2,-36.881868,174.786250,2,True
esp32_device_001,2025-10-22T13:57:49.973684+13:00,80.3,-36.881838,174.786268,2,True
esp32_device_001,2025-10-22T13:57:50.105263+13:00,80.3,-36.881778,174.786288,2,True
esp32_device_001,2025-10-22T13:57:50.236842+13:00,80.3,-36.881729,174.786315,2,True
esp32_device_001,2025-10-22T13:57:50.368421+13:00,80.4,-36.881606,174.786513,2,True
esp32_device_001,2025-10-22T13:57:50.500000+13:00,80.4,-36.881583,174.786551,2,True
esp32_device_001,2025-10-22T13:57:50.631579+13:00,80.4,-36.881560,174.786590,2,True
esp32_device_001,2025-10-22T13:57:50.763158+13:00,80.5,-36.881521,174.786668,2,True
esp32_device_001,2025-10-22T13:57:50.894737+13:00,80.5,-36.881239,174.787191,2,True
esp32_device_001,2025-10-22T13:57:51.026316+13:00,80.5,-36.880201,174.788816,2,True
esp32_device_001,2025-10-22T13:57:51.157895+13:00,80.6,-36.879868,174.789336,2,True
esp32_device_001,2025-10-22T13:57:51.289474+13:00,80.6,-36.879760,174.789504,2,True
esp32_device_001,2025-10-22T13:57:51.421053+13:00,80.7,-36.879816,174.789562,2,True
esp32_device_001,2025-10-22T13:57:51.552632+13:00,80.7,-36.879888,174.789637,2,True
esp32_device_001,2025-10-22T13:57:51.684211+13:00,80.7,-36.880325,174.790093,2,True
esp32_device_001,2025-10-22T13:57:51.815789+13:00,80.8,-36.880822,174.791609,2,True
esp32_device_001,2025-10-22T13:57:51.947368+13:00,80.8,-36.880828,174.791627,2,True
esp32_device_001,2025-10-22T13:57:52.078947+13:00,80.8,-36.880855,174.791710,2,True
esp32_device_001,2025-10-22T13:57:52.210526+13:00,80.9,-36.881028,174.791586,2,True
esp32_device_001,2025-10-22T13:57:52.342105+13:00,80.9,-36.881737,174.791077,2,True
esp32_device_001,2025-10-22T13:57:52.473684+13:00,81.0,-36.882144,174.790795,2,True
esp32_device_001,2025-10-22T13:57:52.605263+13:00,81.0,-36.882701,174.790392,2,True
esp32_device_001,2025-10-22T13:57:52.736842+13:00,81.0,-36.883921,174.789543,2,True
esp32_device_001,2025-10-22T13:57:52.868421+13:00,81.1,-36.884255,174.789304,2,True
esp32_device_001,2025-10-22T13:57:53+13:00,81.1,-36.884476,174.789169,2,False
esp32_device_001,2025-10-22T13:57:53.064103+13:00,81.1,-36.884727,174.788972,2,True
esp32_device_001,2025-10-22T13:57:53.128205+13:00,81.2,-36.884901,174.788853,2,True
esp32_device_001,2025-10-22T13:57:53.192308+13:00,81.2,-36.885019,174.788765,2,True
esp32_device_001,2025-10-22T13:57:53.256410+13:00,81.2,-36.885079,174.788707,2,True
esp32_device_001,2025-10-22T13:57:53.320513+13:00,81.2,-36.885106,174.788680,2,True
esp32_device_001,2025-10-22T13:57:53.384615+13:00,81.3,-36.885172,174.788590,2,True
esp32_device_001,2025-10-22T13:57:53.448718+13:00,81.3,-36.885426,174.788207,2,True
esp32_device_001,2025-10-22T13:57:53.512821+13:00,81.3,-36.885575,174.787982,2,True
esp32_device_001,2025-10-22T13:57:53.576923+13:00,81.3,-36.885581,174.787971,2,True
esp32_device_001,2025-10-22T13:57:53.641026+13:00,81.4,-36.885628,174.787902,2,True
esp32_device_001,2025-10-22T13:57:53.705128+13:00,81.4,-36.885745,174.788020,2,True
esp32_device_001,2025-10-22T13:57:53.769231+13:00,81.4,-36.886477,174.788786,2,True
esp32_device_001,2025-10-22T13:57:53.833333+13:00,81.4,-36.886592,174.788903,2,True
esp32_device_001,2025-10-22T13:57:53.897436+13:00,81.5,-36.886897,174.789221,2,True
esp32_device_001,2025-10-22T13:57:53.961538+13:00,81.5,-36.886980,174.789316,2,True
esp32_device_001,2025-10-22T13:57:54.025641+13:00,81.5,-36.887055,174.789410,2,True
esp32_device_001,2025-10-22T13:57:54.089744+13:00,81.5,-36.887570,174.790118,2,True
esp32_device_001,2025-10-22T13:57:54.153846+13:00,81.6,-36.887617,174.790181,2,True
esp32_device_001,2025-10-22T13:57:54.217949+13:00,81.6,-36.887990,174.790689,2,True
esp32_device_001,2025-10-22T13:57:54.282051+13:00,81.6,-36.888156,174.790917,2,True
esp32_device_001,2025-10-22T13:57:54.346154+13:00,81.6,-36.888417,174.791274,2,True
esp32_device_001,2025-10-22T13:57:54.410256+13:00,81.7,-36.888749,174.791723,2,True
esp32_device_001,2025-10-22T13:57:54.474359+13:00,81.7,-36.889243,174.792394,2,True
esp32_device_001,2025-10-22T13:57:54.538462+13:00,81.7,-36.889337,174.792526,2,True
esp32_device_001,2025-10-22T13:57:54.602564+13:00,81.7,-36.889713,174.793038,2,True
esp32_device_001,2025-10-22T13:57:54.666667+13:00,81.8,-36.889738,174.793073,2,True
esp32_device_001,2025-10-22T13:57:54.730769+13:00,81.8,-36.889784,174.793135,2,True
esp32_device_001,2025-10-22T13:57:54.794872+13:00,81.8,-36.889824,174.793190,2,True
esp32_device_001,2025-10-22T13:57:54.858974+13:00,81.8,-36.889832,174.793202,2,True
esp32_device_001,2025-10-22T13:57:54.923077+13:00,81.9,-36.889908,174.793305,2,True
esp32_device_001,2025-10-22T13:57:54.987179+13:00,81.9,-36.890153,174.793648,2,True
esp32_device_001,2025-10-22T13:57:55.051282+13:00,81.9,-36.890179,174.793684,2,True
esp32_device_001,2025-10-22T13:57:55.115385+13:00,81.9,-36.890252,174.793783,2,True
esp32_device_001,2025-10-22T13:57:55.179487+13:00,82.0,-36.890261,174.793790,2,True
esp32_device_001,2025-10-22T13:57:55.243590+13:00,82.0,-36.890352,174.794067,2,True
esp32_device_001,2025-10-22T13:57:55.307692+13:00,82.0,-36.890364,174.794125,2,True
esp32_device_001,2025-10-22T13:57:55.371795+13:00,82.0,-36.890384,174.794182,2,True
esp32_device_001,2025-10-22T13:57:55.435897+13:00,82.1,-36.890405,174.794244,2,True
esp32_device_001,2025-10-22T13:57:55.500000+13:00,82.1,-36.890415,174.794276,2,True
esp32_device_001,2025-10-22T13:57:55.564103+13:00,82.1,-36.890426,174.794312,2,True
esp32_device_001,2025-10-22T13:57:55.628205+13:00,82.2,-36.890428,174.794330,2,True
esp32_device_001,2025-10-22T13:57:55.692308+13:00,82.2,-36.890429,174.794340,2,True
esp32_device_001,2025-10-22T13:57:55.756410+13:00,82.2,-36.890429,174.794350,2,True
esp32_device_001,2025-10-22T13:57:55.820513+13:00,82.2,-36.890424,174.794387,2,True
esp32_device_001,2025-10-22T13:57:55.884615+13:00,82.3,-36.890411,174.794450,2,True
esp32_device_001,2025-10-22T13:57:55.948718+13:00,82.3,-36.890399,174.794466,2,True
esp32_device_001,2025-10-22T13:57:56.012821+13:00,82.3,-36.889856,174.795393,2,True
esp32_device_001,2025-10-22T13:57:56.076923+13:00,82.3,-36.889816,174.795454,2,True
esp32_device_001,2025-10-22T13:57:56.141026+13:00,82.4,-36.889605,174.795707,2,True
esp32_device_001,2025-10-22T13:57:56.205128+13:00,82.4,-36.889590,174.795731,2,True
esp32_device_001,2025-10-22T13:57:56.269231+13:00,82.4,-36.889378,174.796077,2,True
esp32_device_001,2025-10-22T13:57:56.333333+13:00,82.4,-36.889193,174.796386,2,True
esp32_device_001,2025-10-22T13:57:56.397436+13:00,82.5,-36.889167,174.796429,2,True
esp32_device_001,2025-10-22T13:57:56.461538+13:00,82.5,-36.889130,174.796473,2,True
esp32_device_001,2025-10-22T13:57:56.525641+13:00,82.5,-36.889088,174.796517,2,True
esp32_device_001,2025-10-22T13:57:56.589744+13:00,82.5,-36.889039,174.796554,2,True
esp32_device_001,2025-10-22T13:57:56.653846+13:00,82.6,-36.888983,174.796568,2,True
esp32_device_001,2025-10-22T13:57:56.717949+13:00,82.6,-36.888929,174.796564,2,True
esp32_device_001,2025-10-22T13:57:56.782051+13:00,82.6,-36.888878,174.796544,2,True
esp32_device_001,2025-10-22T13:57:56.846154+13:00,82.6,-36.888844,174.796520,2,True
esp32_device_001,2025-10-22T13:57:56.910256+13:00,82.7,-36.888799,174.796470,2,True
esp32_device_001,2025-10-22T13:57:56.974359+13:00,82.7,-36.888764,174.796434,2,True
esp32_device_001,2025-10-22T13:57:57.038462+13:00,82.7,-36.888726,174.796374,2,True
esp32_device_001,2025-10-22T13:57:57.102564+13:00,82.7,-36.888654,174.796246,2,True
esp32_device_001,2025-10-22T13:57:57.166667+13:00,82.8,-36.888575,174.796118,2,True
esp32_device_001,2025-10-22T13:57:57.230769+13:00,82.8,-36.888561,174.796090,2,True
esp32_device_001,2025-10-22T13:57:57.294872+13:00,82.8,-36.888116,174.795170,2,True
esp32_device_001,2025-10-22T13:57:57.358974+13:00,82.8,-36.887611,174.794149,2,True
esp32_device_001,2025-10-22T13:57:57.423077+13:00,82.9,-36.887310,174.793551,2,True
esp32_device_001,2025-10-22T13:57:57.487179+13:00,82.9,-36.886967,174.793042,2,True
esp32_device_001,2025-10-22T13:57:57.551282+13:00,82.9,-36.886591,174.792332,2,True
esp32_device_001,2025-10-22T13:57:57.615385+13:00,82.9,-36.886193,174.791625,2,True
esp32_device_001,2025-10-22T13:57:57.679487+13:00,83.0,-36.885777,174.790960,2,True
esp32_device_001,2025-10-22T13:57:57.743590+13:00,83.0,-36.885330,174.790277,2,True
esp32_device_001,2025-10-22T13:57:57.807692+13:00,83.0,-36.884856,174.789624,2,True
esp32_device_001,2025-10-22T13:57:57.871795+13:00,83.0,-36.884412,174.789052,2,True
esp32_device_001,2025-10-22T13:57:57.935897+13:00,83.1,-36.884230,174.788837,2,True
esp32_device_001,2025-10-22T13:57:58+13:00,83.1,-36.884014,174.788635,2,False
esp32_device_001,2025-10-22T13:58:00.500000+13:00,83.5,-36.883730,174.788246,2,True
esp32_device_001,2025-10-22T13:58:03+13:00,84,-36.883495,174.788086,2,False
esp32_device_001,2025-10-22T13:58:05.500000+13:00,84.5,-36.883408,174.787916,2,True
esp32_device_001,2025-10-22T13:58:08+13:00,85,-36.882927,174.787506,2,False
esp32_device_001,2025-10-22T13:58:13+13:00,85.2,-36.882359,174.786942,2,False
esp32_device_001,2025-10-22T13:58:13.034722+13:00,85.2,-36.881576,174.786125,2,True
esp32_device_001,2025-10-22T13:58:13.069444+13:00,85.2,-36.880725,174.785258,2,True
esp32_device_001,2025-10-22T13:58:13.104167+13:00,85.2,-36.880233,174.784751,2,True
esp32_device_001,2025-10-22T13:58:13.138889+13:00,85.2,-36.879367,174.783867,2,True
esp32_device_001,2025-10-22T13:58:13.173611+13:00,85.2,-36.878062,174.782624,2,True
esp32_device_001,2025-10-22T13:58:13.208333+13:00,85.2,-36.877544,174.782156,2,True
esp32_device_001,2025-10-22T13:58:13.243056+13:00,85.2,-36.877026,174.781706,2,True
esp32_device_001,2025-10-22T13:58:13.277778+13:00,85.2,-36.876651,174.781400,2,True
esp32_device_001,2025-10-22T13:58:13.312500+13:00,85.2,-36.876430,174.781221,2,True
esp32_device_001,2025-10-22T13:58:13.347222+13:00,85.2,-36.876057,174.780921,2,True
esp32_device_001,2025-10-22T13:58:13.381944+13:00,85.2,-36.875908,174.780786,2,True
esp32_device_001,2025-10-22T13:58:13.416667+13:00,85.2,-36.875737,174.780636,2,True
esp32_device_001,2025-10-22T13:58:13.451389+13:00,85.2,-36.875598,174.780503,2,True
esp32_device_001,2025-10-22T13:58:13.486111+13:00,85.2,-36.875392,174.780295,2,True
esp32_device_001,2025-10-22T13:58:13.520833+13:00,85.2,-36.875197,174.780068,2,True
esp32_device_001,2025-10-22T13:58:13.555556+13:00,85.2,-36.875008,174.779837,2,True
esp32_device_001,2025-10-22T13:58:13.590278+13:00,85.2,-36.874814,174.779581,2,True
esp32_device_001,2025-10-22T13:58:13.625000+13:00,85.2,-36.874626,174.779291,2,True
esp32_device_001,2025-10-22T13:58:13.659722+13:00,85.3,-36.874516,174.779119,2,True
esp32_device_001,2025-10-22T13:58:13.694444+13:00,85.3,-36.874339,174.778804,2,True
esp32_device_001,2025-10-22T13:58:13.729167+13:00,85.3,-36.874140,174.778407,2,True
esp32_device_001,2025-10-22T13:58:13.763889+13:00,85.3,-36.874015,174.778124,2,True
esp32_device_001,2025-10-22T13:58:13.798611+13:00,85.3,-36.873870,174.777760,2,True
esp32_device_001,2025-10-22T13:58:13.833333+13:00,85.3,-36.873705,174.777326,2,True
esp32_device_001,2025-10-22T13:58:13.868056+13:00,85.3,-36.873546,174.776889,2,True
esp32_device_001,2025-10-22T13:58:13.902778+13:00,85.3,-36.873365,174.776388,2,True
esp32_device_001,2025-10-22T13:58:13.937500+13:00,85.3,-36.873206,174.775965,2,True
esp32_device_001,2025-10-22T13:58:13.972222+13:00,85.3,-36.873049,174.775569,2,True
esp32_device_001,2025-10-22T13:58:14.006944+13:00,85.3,-36.872883,174.775197,2,True
esp32_device_001,2025-10-22T13:58:14.041667+13:00,85.3,-36.872741,174.774899,2,True
esp32_device_001,2025-10-22T13:58:14.076389+13:00,85.3,-36.872584,174.774603,2,True
esp32_device_001,2025-10-22T13:58:14.111111+13:00,85.3,-36.872471,174.774405,2,True
esp32_device_001,2025-10-22T13:58:14.145833+13:00,85.3,-36.872297,174.774125,2,True
esp32_device_001,2025-10-22T13:58:14.180556+13:00,85.3,-36.872090,174.773816,2,True
esp32_device_001,2025-10-22T13:58:14.215278+13:00,85.3,-36.871899,174.773572,2,True
esp32_device_001,2025-10-22T13:58:14.250000+13:00,85.3,-36.871710,174.773332,2,True
esp32_device_001,2025-10-22T13:58:14.284722+13:00,85.3,-36.871518,174.773103,2,True
esp32_device_001,2025-10-22T13:58:14.319444+13:00,85.3,-36.871360,174.772928,2,True
esp32_device_001,2025-10-22T13:58:14.354167+13:00,85.3,-36.871094,174.772672,2,True
esp32_device_001,2025-10-22T13:58:14.388889+13:00,85.3,-36.870493,174.772078,2,True
esp32_device_001,2025-10-22T13:58:14.423611+13:00,85.3,-36.870226,174.771795,2,True
