dev_esp32,timestamp,altitude,latitude,longitude,journey_id,synthetic
esp32_device_001,2025-11-28T10:14:48.882353+13:00,21.8,-36.953160,174.859485,3,True
esp32_device_001,2025-11-28T10:14:48.941176+13:00,21.8,-36.954765,174.860332,3,True
esp32_device_001,2025-11-28T10:14:49+13:00,21.8,-36.955242,174.860535,3,False
esp32_device_001,2025-11-28T10:14:51.500000+13:00,22.1,-36.955858,174.860911,3,True
esp32_device_001,2025-11-28T10:14:54+13:00,22.3,-36.956181,174.861023,3,False
esp32_device_001,2025-11-28T10:14:56.500000+13:00,22.6,-36.957122,174.861584,3,True
esp32_device_001,2025-11-28T10:14:59+13:00,22.9,-36.957157,174.861542,3,False
esp32_device_001,2025-11-28T10:15:04+13:00,23.6,-36.95816,174.862106,3,False
esp32_device_001,2025-11-28T10:15:09+13:00,24.3,-36.959217,174.862671,3,False
esp32_device_001,2025-11-28T10:15:10+13:00,24.5,-36.959289,174.862729,3,True
esp32_device_001,2025-11-28T10:15:11+13:00,24.7,-36.959699,174.862957,3,True
esp32_device_001,2025-11-28T10:15:12+13:00,24.8,-36.959961,174.863125,3,True
esp32_device_001,2025-11-28T10:15:13+13:00,25.0,-36.960225,174.863311,3,True
esp32_device_001,2025-11-28T10:15:14+13:00,25.2,-36.960262,174.863342,3,False
esp32_device_001,2025-11-28T10:15:15.250000+13:00,25.2,-36.960504,174.863544,3,True
esp32_device_001,2025-11-28T10:15:16.500000+13:00,25.2,-36.960773,174.863791,3,True
esp32_device_001,2025-11-28T10:15:17.750000+13:00,25.3,-36.961017,174.864050,3,True
esp32_device_001,2025-11-28T10:15:19+13:00,25.3,-36.96117,174.864227,3,False
esp32_device_001,2025-11-28T10:15:20.666667+13:00,25.6,-36.961280,174.864363,3,True
esp32_device_001,2025-11-28T10:15:22.333333+13:00,25.8,-36.961675,174.864877,3,True
esp32_device_001,2025-11-28T10:15:24+13:00,26.1,-36.961956,174.865265,3,False
esp32_device_001,2025-11-28T10:15:26.500000+13:00,26.0,-36.962504,174.865962,3,True
esp32_device_001,2025-11-28T10:15:29+13:00,25.9,-36.962738,174.866287,3,False
esp32_device_001,2025-11-28T10:15:31.500000+13:00,25.0,-36.963365,174.867097,3,True
esp32_device_001,2025-11-28T10:15:34+13:00,24.1,-36.963539,174.867355,3,False
esp32_device_001,2025-11-28T10:15:35.666667+13:00,24.1,-36.963763,174.867626,3,True
esp32_device_001,2025-11-28T10:15:37.333333+13:00,24.0,-36.963983,174.867914,3,True
esp32_device_001,2025-11-28T10:15:39+13:00,24,-36.964352,174.868423,3,False
esp32_device_001,2025-11-28T10:15:44+13:00,26,-36.965145,174.869476,3,False
esp32_device_001,2025-11-28T10:15:45.666667+13:00,26.2,-36.965175,174.869520,3,True
esp32_device_001,2025-11-28T10:15:47.333333+13:00,26.3,-36.965871,174.870427,3,True
esp32_device_001,2025-11-28T10:15:49+13:00,26.5,-36.965904,174.870483,3,False
esp32_device_001,2025-11-28T10:15:51.500000+13:00,26.9,-36.966634,174.871401,3,True
esp32_device_001,2025-11-28T10:15:54+13:00,27.3,-36.966667,174.87149,3,False
esp32_device_001,2025-11-28T10:15:59+13:00,26.6,-36.967415,174.872528,3,False
esp32_device_001,2025-11-28T10:16:04+13:00,25.7,-36.968174,174.873535,3,False
esp32_device_001,2025-11-28T10:16:09+13:00,24.5,-36.968929,174.874527,3,False
esp32_device_001,2025-11-28T10:16:11.500000+13:00,24.0,-36.969556,174.875245,3,True
esp32_device_001,2025-11-28T10:16:14+13:00,23.5,-36.969669,174.875504,3,False
esp32_device_001,2025-11-28T10:16:19+13:00,21.7,-36.970379,174.87645,3,False
esp32_device_001,2025-11-28T10:16:21.500000+13:00,21.4,-36.970592,174.876612,3,True
esp32_device_001,2025-11-28T10:16:24+13:00,21.1,-36.971092,174.877396,3,False
esp32_device_001,2025-11-28T10:16:25.666667+13:00,21.2,-36.971457,174.877752,3,True
esp32_device_001,2025-11-28T10:16:27.333333+13:00,21.2,-36.971742,174.878109,3,True
esp32_device_001,2025-11-28T10:16:29+13:00,21.3,-36.97184,174.878342,3,False
esp32_device_001,2025-11-28T10:16:30.250000+13:00,21.3,-36.972066,174.878483,3,True
esp32_device_001,2025-11-28T10:16:31.500000+13:00,21.3,-36.972452,174.878850,3,True
esp32_device_001,2025-11-28T10:16:32.750000+13:00,21.3,-36.972691,174.879049,3,True
esp32_device_001,2025-11-28T10:16:34+13:00,21.3,-36.972691,174.879135,3,False
esp32_device_001,2025-11-28T10:16:35.250000+13:00,21.5,-36.972991,174.879269,3,True
esp32_device_001,2025-11-28T10:16:36.500000+13:00,21.7,-36.973317,174.879468,3,True
esp32_device_001,2025-11-28T10:16:37.750000+13:00,21.9,-36.973644,174.879636,3,True
esp32_device_001,2025-11-28T10:16:39+13:00,22.1,-36.973663,174.879715,3,False
esp32_device_001,2025-11-28T10:16:40.666667+13:00,22.6,-36.973901,174.879754,3,True
esp32_device_001,2025-11-28T10:16:42.333333+13:00,23.2,-36.974631,174.880008,3,True
esp32_device_001,2025-11-28T10:16:44+13:00,23.7,-36.974693,174.880096,3,False
esp32_device_001,2025-11-28T10:16:46.500000+13:00,26.2,-36.975039,174.880141,3,True
esp32_device_001,2025-11-28T10:16:49+13:00,28.8,-36.975685,174.880417,3,False
esp32_device_001,2025-11-28T10:16:54+13:00,32.3,-36.97665,174.880737,3,False
esp32_device_001,2025-11-28T10:16:59+13:00,34.4,-36.977558,174.881027,3,False
esp32_device_001,2025-11-28T10:17:01.500000+13:00,35.5,-36.978397,174.881248,3,True
esp32_device_001,2025-11-28T10:17:04+13:00,36.5,-36.978462,174.881317,3,False
esp32_device_001,2025-11-28T10:17:09+13:00,37,-36.979244,174.881577,3,False
esp32_device_001,2025-11-28T10:17:11.500000+13:00,36.6,-36.979363,174.881564,3,True
esp32_device_001,2025-11-28T10:17:14+13:00,36.2,-36.980019,174.881851,3,False
esp32_device_001,2025-11-28T10:17:15.666667+13:00,35.9,-36.980197,174.881888,3,True
esp32_device_001,2025-11-28T10:17:17.333333+13:00,35.7,-36.980540,174.882032,3,True
esp32_device_001,2025-11-28T10:17:19+13:00,35.4,-36.980824,174.882217,3,False
esp32_device_001,2025-11-28T10:17:24+13:00,35,-36.981628,174.882614,3,False
esp32_device_001,2025-11-28T10:17:25.666667+13:00,35.3,-36.981738,174.882625,3,True
esp32_device_001,2025-11-28T10:17:27.333333+13:00,35.5,-36.982101,174.882913,3,True
esp32_device_001,2025-11-28T10:17:29+13:00,35.8,-36.982433,174.883118,3,False
esp32_device_001,2025-11-28T10:17:31.500000+13:00,36.0,-36.982519,174.883194,3,True
esp32_device_001,2025-11-28T10:17:34+13:00,36.1,-36.983234,174.883621,3,False
esp32_device_001,2025-11-28T10:17:36.500000+13:00,37.0,-36.983279,174.883693,3,True
esp32_device_001,2025-11-28T10:17:39+13:00,38,-36.984009,174.884109,3,False
esp32_device_001,2025-11-28T10:17:40.666667+13:00,39.5,-36.984102,174.884217,3,True
esp32_device_001,2025-11-28T10:17:42.333333+13:00,41.0,-36.984293,174.884338,3,True
esp32_device_001,2025-11-28T10:17:44+13:00,42.5,-36.98465,174.884552,3,False
esp32_device_001,2025-11-28T10:17:54+13:00,42.9,-36.984851,174.884694,3,True
esp32_device_001,2025-11-28T10:18:04+13:00,43.2,-36.985050,174.884801,3,True
esp32_device_001,2025-11-28T10:18:14+13:00,43.6,-36.985069,174.884811,3,False
esp32_device_001,2025-11-28T10:18:29+13:00,43.9,-36.985416,174.884998,3,True
esp32_device_001,2025-11-28T10:18:44+13:00,44.1,-36.985496,174.885032,3,True
esp32_device_001,2025-11-28T10:18:59+13:00,44.4,-36.985530,174.885037,3,True
esp32_device_001,2025-11-28T10:19:14+13:00,44.6,-36.985560,174.885033,3,True
esp32_device_001,2025-11-28T10:19:29+13:00,44.9,-36.985590,174.885024,3,True
esp32_device_001,2025-11-28T10:19:44+13:00,45.1,-36.985619,174.884947,3,True
esp32_device_001,2025-11-28T10:19:59+13:00,45.4,-36.985634,174.884933,3,False
esp32_device_001,2025-11-28T10:20:01.500000+13:00,45.6,-36.985821,174.884416,3,True
esp32_device_001,2025-11-28T10:20:04+13:00,45.8,-36.98584,174.884415,3,False
esp32_device_001,2025-11-28T10:20:05.666667+13:00,45.4,-36.985872,174.884313,3,True
esp32_device_001,2025-11-28T10:20:07.333333+13:00,45.1,-36.985899,174.884249,3,True
esp32_device_001,2025-11-28T10:20:09+13:00,44.7,-36.986107,174.883743,3,False
esp32_device_001,2025-11-28T10:20:14+13:00,41.8,-36.986382,174.882996,3,False
esp32_device_001,2025-11-28T10:20:15.666667+13:00,41.4,-36.986457,174.882711,3,True
esp32_device_001,2025-11-28T10:20:17.333333+13:00,40.9,-36.986524,174.882518,3,True
esp32_device_001,2025-11-28T10:20:19+13:00,40.5,-36.986633,174.882263,3,False
esp32_device_001,2025-11-28T10:20:25.250000+13:00,40.9,-36.986626,174.882203,3,True
esp32_device_001,2025-11-28T10:20:31.500000+13:00,41.2,-36.986746,174.881850,3,True
esp32_device_001,2025-11-28T10:20:37.750000+13:00,41.5,-36.986877,174.881738,3,True
esp32_device_001,2025-11-28T10:20:44+13:00,41.9,-36.986908,174.881699,3,False
esp32_device_001,2025-11-28T10:20:49+13:00,42.5,-36.987038,174.881683,3,False
esp32_device_001,2025-11-28T10:20:50.666667+13:00,42.5,-36.987076,174.881660,3,True
esp32_device_001,2025-11-28T10:20:52.333333+13:00,42.6,-36.987173,174.881745,3,True
esp32_device_001,2025-11-28T10:20:54+13:00,42.6,-36.987335,174.881927,3,False
esp32_device_001,2025-11-28T10:20:55.666667+13:00,42.6,-36.987379,174.881936,3,True
esp32_device_001,2025-11-28T10:20:57.333333+13:00,42.6,-36.987618,174.882165,3,True
esp32_device_001,2025-11-28T10:20:59+13:00,42.6,-36.987751,174.882309,3,False
esp32_device_001,2025-11-28T10:21:00+13:00,42.6,-36.987891,174.882410,3,True
esp32_device_001,2025-11-28T10:21:01+13:00,42.6,-36.987974,174.882489,3,True
esp32_device_001,2025-11-28T10:21:02+13:00,42.5,-36.988023,174.882536,3,True
esp32_device_001,2025-11-28T10:21:03+13:00,42.5,-36.988147,174.882631,3,True
esp32_device_001,2025-11-28T10:21:04+13:00,42.5,-36.988205,174.88269,3,False
esp32_device_001,2025-11-28T10:21:05.250000+13:00,42.1,-36.988326,174.882753,3,True
esp32_device_001,2025-11-28T10:21:06.500000+13:00,41.6,-36.988388,174.882785,3,True
esp32_device_001,2025-11-28T10:21:07.750000+13:00,41.2,-36.988548,174.882867,3,True
esp32_device_001,2025-11-28T10:21:09+13:00,40.8,-36.988743,174.882965,3,False
esp32_device_001,2025-11-28T10:21:10+13:00,40.4,-36.988780,174.882952,3,True
esp32_device_001,2025-11-28T10:21:11+13:00,40.0,-36.988918,174.882994,3,True
esp32_device_001,2025-11-28T10:21:12+13:00,39.6,-36.988969,174.883012,3,True
esp32_device_001,2025-11-28T10:21:13+13:00,39.2,-36.989170,174.883080,3,True
esp32_device_001,2025-11-28T10:21:14+13:00,38.8,-36.989273,174.883163,3,False
esp32_device_001,2025-11-28T10:21:15.666667+13:00,38.9,-36.989365,174.883164,3,True
esp32_device_001,2025-11-28T10:21:17.333333+13:00,38.9,-36.989536,174.883235,3,True
esp32_device_001,2025-11-28T10:21:19+13:00,39,-36.989662,174.883316,3,False
esp32_device_001,2025-11-28T10:21:20.666667+13:00,39.5,-36.989977,174.883418,3,True
esp32_device_001,2025-11-28T10:21:22.333333+13:00,39.9,-36.990088,174.883456,3,True
esp32_device_001,2025-11-28T10:21:24+13:00,40.4,-36.990227,174.88353,3,False
esp32_device_001,2025-11-28T10:21:25.666667+13:00,41.0,-36.990384,174.883592,3,True
esp32_device_001,2025-11-28T10:21:27.333333+13:00,41.6,-36.990563,174.883713,3,True
esp32_device_001,2025-11-28T10:21:29+13:00,42.2,-36.990665,174.88385,3,False
esp32_device_001,2025-11-28T10:21:34+13:00,41.8,-36.990646,174.884125,3,False
esp32_device_001,2025-11-28T10:21:39+13:00,41,-36.990707,174.884308,3,False
esp32_device_001,2025-11-28T10:21:44+13:00,41.8,-36.990757,174.884384,3,False
esp32_device_001,2025-11-28T12:01:11+13:00,44.6,-36.990749,174.884109,6,False
esp32_device_001,2025-11-28T12:01:15+13:00,44.9,-36.990720,174.884046,6,True
esp32_device_001,2025-11-28T12:01:19+13:00,45.1,-36.990731,174.884021,6,True
esp32_device_001,2025-11-28T12:01:23+13:00,45.4,-36.990751,174.883976,6,True
esp32_device_001,2025-11-28T12:01:27+13:00,45.6,-36.990785,174.883914,6,True
esp32_device_001,2025-11-28T12:01:31+13:00,45.9,-36.991016,174.884186,6,False
esp32_device_001,2025-11-28T12:01:33.500000+13:00,46.6,-36.991042,174.884189,6,True
esp32_device_001,2025-11-28T12:01:36+13:00,47.4,-36.991283,174.884476,6,False
esp32_device_001,2025-11-28T12:01:37.666667+13:00,47.8,-36.991350,174.884489,6,True
esp32_device_001,2025-11-28T12:01:39.333333+13:00,48.2,-36.991403,174.884541,6,True
esp32_device_001,2025-11-28T12:01:41+13:00,48.6,-36.99152,174.884705,6,False
esp32_device_001,2025-11-28T12:01:46+13:00,48.9,-36.991539,174.884735,6,False
esp32_device_001,2025-11-28T12:01:51+13:00,49,-36.991634,174.884827,6,False
esp32_device_001,2025-11-28T12:01:53.500000+13:00,49.6,-36.991691,174.884809,6,True
esp32_device_001,2025-11-28T12:01:56+13:00,50.2,-36.99192,174.885101,6,False
esp32_device_001,2025-11-28T12:01:57.250000+13:00,50.4,-36.992016,174.885097,6,True
esp32_device_001,2025-11-28T12:01:58.500000+13:00,50.6,-36.992161,174.885288,6,True
esp32_device_001,2025-11-28T12:01:59.750000+13:00,50.8,-36.992216,174.885355,6,True
esp32_device_001,2025-11-28T12:02:01+13:00,51,-36.992226,174.885391,6,False
esp32_device_001,2025-11-28T12:02:01.833333+13:00,51.0,-36.992335,174.885473,6,True
esp32_device_001,2025-11-28T12:02:02.666667+13:00,50.9,-36.992349,174.885492,6,True
esp32_device_001,2025-11-28T12:02:03.500000+13:00,50.9,-36.992430,174.885601,6,True
esp32_device_001,2025-11-28T12:02:04.333333+13:00,50.8,-36.992471,174.885702,6,True
esp32_device_001,2025-11-28T12:02:05.166667+13:00,50.8,-36.992464,174.885745,6,True
esp32_device_001,2025-11-28T12:02:06+13:00,50.7,-36.992409,174.885757,6,False
esp32_device_001,2025-11-28T12:02:07.666667+13:00,51.0,-36.992367,174.885936,6,True
esp32_device_001,2025-11-28T12:02:09.333333+13:00,51.2,-36.992264,174.886155,6,True
esp32_device_001,2025-11-28T12:02:11+13:00,51.5,-36.992218,174.886246,6,False
esp32_device_001,2025-11-28T12:02:11.833333+13:00,51.6,-36.992181,174.886290,6,True
esp32_device_001,2025-11-28T12:02:12.666667+13:00,51.7,-36.992088,174.886414,6,True
esp32_device_001,2025-11-28T12:02:13.500000+13:00,51.8,-36.991966,174.886535,6,True
esp32_device_001,2025-11-28T12:02:14.333333+13:00,51.9,-36.991878,174.886606,6,True
esp32_device_001,2025-11-28T12:02:15.166667+13:00,52.0,-36.991764,174.886704,6,True
esp32_device_001,2025-11-28T12:02:16+13:00,52.1,-36.991711,174.886719,6,False
esp32_device_001,2025-11-28T12:02:16.714286+13:00,51.9,-36.991526,174.886841,6,True
esp32_device_001,2025-11-28T12:02:17.428571+13:00,51.8,-36.991412,174.886883,6,True
esp32_device_001,2025-11-28T12:02:18.142857+13:00,51.6,-36.991310,174.886912,6,True
esp32_device_001,2025-11-28T12:02:18.857143+13:00,51.5,-36.991212,174.886929,6,True
esp32_device_001,2025-11-28T12:02:19.571429+13:00,51.3,-36.991104,174.886938,6,True
esp32_device_001,2025-11-28T12:02:20.285714+13:00,51.2,-36.990992,174.886941,6,True
esp32_device_001,2025-11-28T12:02:21+13:00,51,-36.990917,174.886917,6,False
esp32_device_001,2025-11-28T12:02:22+13:00,50.6,-36.990846,174.886921,6,True
esp32_device_001,2025-11-28T12:02:23+13:00,50.2,-36.990679,174.886870,6,True
esp32_device_001,2025-11-28T12:02:24+13:00,49.9,-36.990498,174.886803,6,True
esp32_device_001,2025-11-28T12:02:25+13:00,49.5,-36.990126,174.886642,6,True
esp32_device_001,2025-11-28T12:02:26+13:00,49.1,-36.990055,174.886612,6,False
esp32_device_001,2025-11-28T12:02:31+13:00,48,-36.98925,174.886246,6,False
esp32_device_001,2025-11-28T12:02:33.500000+13:00,47.1,-36.988880,174.886132,6,True
esp32_device_001,2025-11-28T12:02:36+13:00,46.3,-36.988403,174.885834,6,False
esp32_device_001,2025-11-28T12:02:41+13:00,44.5,-36.98753,174.885406,6,False
esp32_device_001,2025-11-28T12:02:46+13:00,42.6,-36.986546,174.884949,6,False
esp32_device_001,2025-11-28T12:02:51+13:00,39.8,-36.985485,174.884399,6,False
esp32_device_001,2025-11-28T12:02:56+13:00,37.8,-36.984406,174.88385,6,False
esp32_device_001,2025-11-28T12:03:01+13:00,36,-36.983295,174.883286,6,False
esp32_device_001,2025-11-28T12:03:03.500000+13:00,35.1,-36.982963,174.883120,6,True
esp32_device_001,2025-11-28T12:03:06+13:00,34.3,-36.982212,174.882736,6,False
esp32_device_001,2025-11-28T12:03:08.500000+13:00,33.5,-36.981660,174.882456,6,True
esp32_device_001,2025-11-28T12:03:11+13:00,32.7,-36.981178,174.882217,6,False
esp32_device_001,2025-11-28T12:03:11.030303+13:00,32.7,-36.980960,174.882105,6,True
esp32_device_001,2025-11-28T12:03:11.060606+13:00,32.7,-36.980257,174.881783,6,True
esp32_device_001,2025-11-28T12:03:11.090909+13:00,32.7,-36.979790,174.881597,6,True
esp32_device_001,2025-11-28T12:03:11.121212+13:00,32.7,-36.979333,174.881436,6,True
esp32_device_001,2025-11-28T12:03:11.151515+13:00,32.7,-36.976845,174.880617,6,True
esp32_device_001,2025-11-28T12:03:11.181818+13:00,32.7,-36.975056,174.880026,6,True
esp32_device_001,2025-11-28T12:03:11.212121+13:00,32.7,-36.974266,174.879763,6,True
esp32_device_001,2025-11-28T12:03:11.242424+13:00,32.7,-36.974007,174.879673,6,True
esp32_device_001,2025-11-28T12:03:11.272727+13:00,32.7,-36.973757,174.879563,6,True
esp32_device_001,2025-11-28T12:03:11.303030+13:00,32.7,-36.973581,174.879480,6,True
esp32_device_001,2025-11-28T12:03:11.333333+13:00,32.7,-36.973383,174.879373,6,True
esp32_device_001,2025-11-28T12:03:11.363636+13:00,32.7,-36.973175,174.879249,6,True
esp32_device_001,2025-11-28T12:03:11.393939+13:00,32.7,-36.972928,174.879085,6,True
esp32_device_001,2025-11-28T12:03:11.424242+13:00,32.7,-36.972683,174.878903,6,True
esp32_device_001,2025-11-28T12:03:11.454545+13:00,32.7,-36.972478,174.878724,6,True
esp32_device_001,2025-11-28T12:03:11.484848+13:00,32.7,-36.972252,174.878520,6,True
esp32_device_001,2025-11-28T12:03:11.515152+13:00,32.7,-36.971972,174.878225,6,True
esp32_device_001,2025-11-28T12:03:11.545455+13:00,32.7,-36.971601,174.877770,6,True
esp32_device_001,2025-11-28T12:03:11.575758+13:00,32.7,-36.970664,174.876538,6,True
esp32_device_001,2025-11-28T12:03:11.606061+13:00,32.7,-36.969619,174.875154,6,True
esp32_device_001,2025-11-28T12:03:11.636364+13:00,32.7,-36.967566,174.872454,6,True
esp32_device_001,2025-11-28T12:03:11.666667+13:00,32.7,-36.965530,174.869782,6,True
esp32_device_001,2025-11-28T12:03:11.696970+13:00,32.7,-36.965067,174.869176,6,True
esp32_device_001,2025-11-28T12:03:11.727273+13:00,32.7,-36.964141,174.867913,6,True
esp32_device_001,2025-11-28T12:03:11.757576+13:00,32.7,-36.963887,174.867515,6,True
esp32_device_001,2025-11-28T12:03:11.787879+13:00,32.7,-36.963138,174.866463,6,True
esp32_device_001,2025-11-28T12:03:11.818182+13:00,32.7,-36.963118,174.866434,6,True
esp32_device_001,2025-11-28T12:03:11.848485+13:00,32.7,-36.963101,174.866396,6,True
esp32_device_001,2025-11-28T12:03:11.878788+13:00,32.7,-36.963075,174.866316,6,True
esp32_device_001,2025-11-28T12:03:11.909091+13:00,32.7,-36.963069,174.866271,6,True
esp32_device_001,2025-11-28T12:03:11.939394+13:00,32.7,-36.963069,174.866212,6,True
esp32_device_001,2025-11-28T12:03:11.969697+13:00,32.7,-36.963073,174.866170,6,True
esp32_device_001,2025-11-28T12:03:12+13:00,32.7,-36.963082,174.866129,6,True
esp32_device_001,2025-11-28T12:03:12.030303+13:00,32.7,-36.963107,174.866064,6,True
esp32_device_001,2025-11-28T12:03:12.060606+13:00,32.7,-36.963139,174.866013,6,True
esp32_device_001,2025-11-28T12:03:12.090909+13:00,32.7,-36.963173,174.865975,6,True
esp32_device_001,2025-11-28T12:03:12.121212+13:00,32.7,-36.963205,174.865947,6,True
esp32_device_001,2025-11-28T12:03:12.151515+13:00,32.7,-36.963241,174.865928,6,True
esp32_device_001,2025-11-28T12:03:12.181818+13:00,32.7,-36.963272,174.865918,6,True
esp32_device_001,2025-11-28T12:03:12.212121+13:00,32.7,-36.963302,174.865914,6,True
esp32_device_001,2025-11-28T12:03:12.242424+13:00,32.7,-36.963354,174.865914,6,True
esp32_device_001,2025-11-28T12:03:12.272727+13:00,32.7,-36.963405,174.865926,6,True
esp32_device_001,2025-11-28T12:03:12.303030+13:00,32.7,-36.963466,174.865955,6,True
esp32_device_001,2025-11-28T12:03:12.333333+13:00,32.7,-36.963503,174.865974,6,True
esp32_device_001,2025-11-28T12:03:12.363636+13:00,32.7,-36.963534,174.866002,6,True
esp32_device_001,2025-11-28T12:03:12.393939+13:00,32.7,-36.963573,174.866048,6,True
esp32_device_001,2025-11-28T12:03:12.424242+13:00,32.7,-36.963602,174.866091,6,True
esp32_device_001,2025-11-28T12:03:12.454545+13:00,32.7,-36.963747,174.866308,6,True
esp32_device_001,2025-11-28T12:03:12.484848+13:00,32.7,-36.963804,174.866394,6,True
esp32_device_001,2025-11-28T12:03:12.515152+13:00,32.7,-36.964049,174.866762,6,True
esp32_device_001,2025-11-28T12:03:12.545455+13:00,32.7,-36.964119,174.866968,6,True
esp32_device_001,2025-11-28T12:03:12.575758+13:00,32.7,-36.964143,174.867035,6,True
esp32_device_001,2025-11-28T12:03:12.606061+13:00,32.7,-36.964160,174.867123,6,True
esp32_device_001,2025-11-28T12:03:12.636364+13:00,32.7,-36.964162,174.867157,6,True
esp32_device_001,2025-11-28T12:03:12.666667+13:00,32.7,-36.964151,174.867230,6,True
esp32_device_001,2025-11-28T12:03:12.696970+13:00,32.7,-36.964135,174.867309,6,True
