dev_esp32,timestamp,altitude,latitude,longitude,journey_id,synthetic
esp32_device_001,2025-11-23T13:45:33.695035+13:00,27.0,-36.915231,174.842356,8,True
esp32_device_001,2025-11-23T13:45:33.730496+13:00,27.1,-36.915237,174.842200,8,True
esp32_device_001,2025-11-23T13:45:33.765957+13:00,27.1,-36.915305,174.841788,8,True
esp32_device_001,2025-11-23T13:45:33.801418+13:00,27.1,-36.915848,174.838663,8,True
esp32_device_001,2025-11-23T13:45:33.836879+13:00,27.1,-36.915941,174.837852,8,True
esp32_device_001,2025-11-23T13:45:33.872340+13:00,27.1,-36.916005,174.836956,8,True
esp32_device_001,2025-11-23T13:45:33.907801+13:00,27.1,-36.916035,174.836695,8,True
esp32_device_001,2025-11-23T13:45:33.943262+13:00,27.1,-36.916064,174.836532,8,True
esp32_device_001,2025-11-23T13:45:33.978723+13:00,27.1,-36.916131,174.836130,8,True
esp32_device_001,2025-11-23T13:45:34.014184+13:00,27.1,-36.916185,174.835898,8,True
esp32_device_001,2025-11-23T13:45:34.049645+13:00,27.1,-36.916259,174.835626,8,True
esp32_device_001,2025-11-23T13:45:34.085106+13:00,27.1,-36.916310,174.835453,8,True
esp32_device_001,2025-11-23T13:45:34.120567+13:00,27.1,-36.916374,174.835273,8,True
esp32_device_001,2025-11-23T13:45:34.156028+13:00,27.2,-36.916440,174.835096,8,True
esp32_device_001,2025-11-23T13:45:34.191489+13:00,27.2,-36.916518,174.834905,8,True
esp32_device_001,2025-11-23T13:45:34.226950+13:00,27.2,-36.916598,174.834718,8,True
esp32_device_001,2025-11-23T13:45:34.262411+13:00,27.2,-36.916852,174.834210,8,True
esp32_device_001,2025-11-23T13:45:34.297872+13:00,27.2,-36.917000,174.833879,8,True
esp32_device_001,2025-11-23T13:45:34.333333+13:00,27.2,-36.917066,174.833692,8,True
esp32_device_001,2025-11-23T13:45:34.368794+13:00,27.2,-36.917131,174.833437,8,True
esp32_device_001,2025-11-23T13:45:34.404255+13:00,27.2,-36.917171,174.833217,8,True
esp32_device_001,2025-11-23T13:45:34.439716+13:00,27.2,-36.917192,174.833035,8,True
esp32_device_001,2025-11-23T13:45:34.475177+13:00,27.2,-36.917204,174.832827,8,True
esp32_device_001,2025-11-23T13:45:34.510638+13:00,27.2,-36.917199,174.832622,8,True
esp32_device_001,2025-11-23T13:45:34.546099+13:00,27.3,-36.917163,174.832208,8,True
esp32_device_001,2025-11-23T13:45:34.581560+13:00,27.3,-36.917115,174.831945,8,True
esp32_device_001,2025-11-23T13:45:34.617021+13:00,27.3,-36.917062,174.831703,8,True
esp32_device_001,2025-11-23T13:45:34.652482+13:00,27.3,-36.916939,174.831360,8,True
esp32_device_001,2025-11-23T13:45:34.687943+13:00,27.3,-36.916545,174.830251,8,True
esp32_device_001,2025-11-23T13:45:34.723404+13:00,27.3,-36.916359,174.829698,8,True
esp32_device_001,2025-11-23T13:45:34.758865+13:00,27.3,-36.916181,174.829063,8,True
esp32_device_001,2025-11-23T13:45:34.794326+13:00,27.3,-36.916082,174.828764,8,True
esp32_device_001,2025-11-23T13:45:34.829787+13:00,27.3,-36.915913,174.828068,8,True
esp32_device_001,2025-11-23T13:45:34.865248+13:00,27.3,-36.915824,174.827704,8,True
esp32_device_001,2025-11-23T13:45:34.900709+13:00,27.3,-36.915795,174.827524,8,True
esp32_device_001,2025-11-23T13:45:34.936170+13:00,27.3,-36.915769,174.827253,8,True
esp32_device_001,2025-11-23T13:45:34.971631+13:00,27.4,-36.915761,174.827049,8,True
esp32_device_001,2025-11-23T13:45:35.007092+13:00,27.4,-36.915767,174.826872,8,True
esp32_device_001,2025-11-23T13:45:35.042553+13:00,27.4,-36.915810,174.826501,8,True
esp32_device_001,2025-11-23T13:45:35.078014+13:00,27.4,-36.915882,174.826201,8,True
esp32_device_001,2025-11-23T13:45:35.113475+13:00,27.4,-36.915923,174.826058,8,True
esp32_device_001,2025-11-23T13:45:35.148936+13:00,27.4,-36.916012,174.825789,8,True
esp32_device_001,2025-11-23T13:45:35.184397+13:00,27.4,-36.916184,174.825446,8,True
esp32_device_001,2025-11-23T13:45:35.219858+13:00,27.4,-36.916262,174.825318,8,True
esp32_device_001,2025-11-23T13:45:35.255319+13:00,27.4,-36.916365,174.825178,8,True
esp32_device_001,2025-11-23T13:45:35.290780+13:00,27.4,-36.916569,174.824935,8,True
esp32_device_001,2025-11-23T13:45:35.326241+13:00,27.4,-36.916784,174.824678,8,True
esp32_device_001,2025-11-23T13:45:35.361702+13:00,27.4,-36.917015,174.824430,8,True
esp32_device_001,2025-11-23T13:45:35.397163+13:00,27.5,-36.917041,174.824402,8,True
esp32_device_001,2025-11-23T13:45:35.432624+13:00,27.5,-36.917129,174.824307,8,True
esp32_device_001,2025-11-23T13:45:35.468085+13:00,27.5,-36.917172,174.824256,8,True
esp32_device_001,2025-11-23T13:45:35.503546+13:00,27.5,-36.917080,174.824137,8,True
esp32_device_001,2025-11-23T13:45:35.539007+13:00,27.5,-36.917035,174.824186,8,True
esp32_device_001,2025-11-23T13:45:35.574468+13:00,27.5,-36.916971,174.824253,8,True
esp32_device_001,2025-11-23T13:45:35.609929+13:00,27.5,-36.916894,174.824342,8,True
esp32_device_001,2025-11-23T13:45:35.645390+13:00,27.5,-36.916664,174.824607,8,True
esp32_device_001,2025-11-23T13:45:35.680851+13:00,27.5,-36.916271,174.825066,8,True
esp32_device_001,2025-11-23T13:45:35.716312+13:00,27.5,-36.916121,174.825267,8,True
esp32_device_001,2025-11-23T13:45:35.751773+13:00,27.5,-36.915953,174.825480,8,True
esp32_device_001,2025-11-23T13:45:35.787234+13:00,27.5,-36.915772,174.825752,8,True
esp32_device_001,2025-11-23T13:45:35.822695+13:00,27.6,-36.915725,174.825803,8,True
esp32_device_001,2025-11-23T13:45:35.858156+13:00,27.6,-36.915669,174.825843,8,True
esp32_device_001,2025-11-23T13:45:35.893617+13:00,27.6,-36.915602,174.825867,8,True
esp32_device_001,2025-11-23T13:45:35.929078+13:00,27.6,-36.915517,174.825870,8,True
esp32_device_001,2025-11-23T13:45:35.964539+13:00,27.6,-36.915467,174.825864,8,True
esp32_device_001,2025-11-23T13:45:36+13:00,27.6,-36.915436,174.825867,8,False
esp32_device_001,2025-11-23T13:45:37.666667+13:00,28.6,-36.915398,174.825838,8,True
esp32_device_001,2025-11-23T13:45:39.333333+13:00,29.5,-36.915115,174.825532,8,True
esp32_device_001,2025-11-23T13:45:41+13:00,30.5,-36.915028,174.825424,8,False
esp32_device_001,2025-11-23T13:45:42.666667+13:00,31.3,-36.914918,174.825298,8,True
esp32_device_001,2025-11-23T13:45:44.333333+13:00,32.0,-36.914666,174.824981,8,True
esp32_device_001,2025-11-23T13:45:46+13:00,32.8,-36.914661,174.824966,8,False
esp32_device_001,2025-11-23T13:45:51+13:00,34.4,-36.914406,174.8246,8,False
esp32_device_001,2025-11-23T13:45:56+13:00,35.1,-36.914276,174.824432,8,False
esp32_device_001,2025-11-23T13:45:58.500000+13:00,35.5,-36.913977,174.824095,8,True
esp32_device_001,2025-11-23T13:46:01+13:00,36,-36.913956,174.824081,8,False
esp32_device_001,2025-11-23T13:46:03.500000+13:00,36.0,-36.913718,174.823823,8,True
esp32_device_001,2025-11-23T13:46:06+13:00,36.1,-36.913464,174.823578,8,False
esp32_device_001,2025-11-23T13:46:07.250000+13:00,35.9,-36.913433,174.823550,8,True
esp32_device_001,2025-11-23T13:46:08.500000+13:00,35.7,-36.913135,174.823305,8,True
esp32_device_001,2025-11-23T13:46:09.750000+13:00,35.4,-36.912777,174.823147,8,True
esp32_device_001,2025-11-23T13:46:11+13:00,35.2,-36.912807,174.823044,8,False
esp32_device_001,2025-11-23T13:46:13.500000+13:00,34.7,-36.912436,174.822889,8,True
esp32_device_001,2025-11-23T13:46:16+13:00,34.2,-36.912048,174.822525,8,False
esp32_device_001,2025-11-23T13:46:21+13:00,33.9,-36.911346,174.822021,8,False
esp32_device_001,2025-11-23T13:46:26+13:00,34.3,-36.910637,174.821503,8,False
esp32_device_001,2025-11-23T13:46:31+13:00,34.7,-36.909889,174.820953,8,False
esp32_device_001,2025-11-23T13:46:32.666667+13:00,34.9,-36.909689,174.820873,8,True
esp32_device_001,2025-11-23T13:46:34.333333+13:00,35.1,-36.909197,174.820512,8,True
esp32_device_001,2025-11-23T13:46:36+13:00,35.3,-36.909126,174.820419,8,False
esp32_device_001,2025-11-23T13:46:37.666667+13:00,35.5,-36.908798,174.820215,8,True
esp32_device_001,2025-11-23T13:46:39.333333+13:00,35.8,-36.908440,174.819949,8,True
esp32_device_001,2025-11-23T13:46:41+13:00,36,-36.908329,174.819824,8,False
esp32_device_001,2025-11-23T13:46:42.250000+13:00,36.5,-36.908153,174.819697,8,True
esp32_device_001,2025-11-23T13:46:43.500000+13:00,37.0,-36.907900,174.819454,8,True
esp32_device_001,2025-11-23T13:46:44.750000+13:00,37.6,-36.907674,174.819207,8,True
esp32_device_001,2025-11-23T13:46:46+13:00,38.1,-36.907562,174.819046,8,False
esp32_device_001,2025-11-23T13:46:47+13:00,38.4,-36.907509,174.819018,8,True
esp32_device_001,2025-11-23T13:46:48+13:00,38.7,-36.907345,174.818795,8,True
esp32_device_001,2025-11-23T13:46:49+13:00,38.9,-36.907176,174.818551,8,True
esp32_device_001,2025-11-23T13:46:50+13:00,39.2,-36.907015,174.818292,8,True
esp32_device_001,2025-11-23T13:46:51+13:00,39.5,-36.906914,174.818069,8,False
esp32_device_001,2025-11-23T13:46:52.250000+13:00,39.5,-36.906838,174.817980,8,True
esp32_device_001,2025-11-23T13:46:53.500000+13:00,39.4,-36.906717,174.817745,8,True
esp32_device_001,2025-11-23T13:46:54.750000+13:00,39.3,-36.906554,174.817374,8,True
esp32_device_001,2025-11-23T13:46:56+13:00,39.3,-36.906403,174.816956,8,False
esp32_device_001,2025-11-23T13:46:57.666667+13:00,39.2,-36.906374,174.816917,8,True
esp32_device_001,2025-11-23T13:46:59.333333+13:00,39.0,-36.906195,174.816443,8,True
esp32_device_001,2025-11-23T13:47:01+13:00,38.9,-36.905964,174.815781,8,False
esp32_device_001,2025-11-23T13:47:03.500000+13:00,39.8,-36.905768,174.815313,8,True
esp32_device_001,2025-11-23T13:47:06+13:00,40.8,-36.905529,174.814636,8,False
esp32_device_001,2025-11-23T13:47:07.666667+13:00,40.7,-36.905389,174.814336,8,True
esp32_device_001,2025-11-23T13:47:09.333333+13:00,40.7,-36.905228,174.813956,8,True
esp32_device_001,2025-11-23T13:47:11+13:00,40.6,-36.905033,174.813538,8,False
esp32_device_001,2025-11-23T13:47:12.666667+13:00,39.7,-36.904822,174.813169,8,True
esp32_device_001,2025-11-23T13:47:14.333333+13:00,38.9,-36.904639,174.812864,8,True
esp32_device_001,2025-11-23T13:47:16+13:00,38,-36.90443,174.812531,8,False
esp32_device_001,2025-11-23T13:47:17.250000+13:00,37.4,-36.904212,174.812247,8,True
esp32_device_001,2025-11-23T13:47:18.500000+13:00,36.7,-36.904026,174.812007,8,True
esp32_device_001,2025-11-23T13:47:19.750000+13:00,36.0,-36.903872,174.811824,8,True
esp32_device_001,2025-11-23T13:47:21+13:00,35.4,-36.903736,174.811646,8,False
esp32_device_001,2025-11-23T13:47:22.250000+13:00,35.5,-36.903669,174.811596,8,True
esp32_device_001,2025-11-23T13:47:23.500000+13:00,35.7,-36.903433,174.811352,8,True
esp32_device_001,2025-11-23T13:47:24.750000+13:00,35.9,-36.903170,174.811109,8,True
esp32_device_001,2025-11-23T13:47:26+13:00,36,-36.902935,174.810883,8,False
esp32_device_001,2025-11-23T13:47:27.250000+13:00,36.2,-36.902867,174.810846,8,True
esp32_device_001,2025-11-23T13:47:28.500000+13:00,36.5,-36.902558,174.810618,8,True
esp32_device_001,2025-11-23T13:47:29.750000+13:00,36.8,-36.902264,174.810417,8,True
esp32_device_001,2025-11-23T13:47:31+13:00,37,-36.902061,174.810272,8,False
esp32_device_001,2025-11-23T13:47:32.250000+13:00,37.3,-36.901972,174.810240,8,True
esp32_device_001,2025-11-23T13:47:33.500000+13:00,37.6,-36.901687,174.810091,8,True
esp32_device_001,2025-11-23T13:47:34.750000+13:00,38.0,-36.901358,174.809921,8,True
esp32_device_001,2025-11-23T13:47:36+13:00,38.3,-36.901142,174.809799,8,False
esp32_device_001,2025-11-23T13:47:36.035714+13:00,38.3,-36.900864,174.809667,8,True
esp32_device_001,2025-11-23T13:47:36.071429+13:00,38.3,-36.900074,174.809267,8,True
esp32_device_001,2025-11-23T13:47:36.107143+13:00,38.3,-36.899449,174.808951,8,True
esp32_device_001,2025-11-23T13:47:36.142857+13:00,38.3,-36.898287,174.808352,8,True
esp32_device_001,2025-11-23T13:47:36.178571+13:00,38.3,-36.897130,174.807761,8,True
esp32_device_001,2025-11-23T13:47:36.214286+13:00,38.4,-36.896458,174.807389,8,True
esp32_device_001,2025-11-23T13:47:36.250000+13:00,38.4,-36.896168,174.807195,8,True
esp32_device_001,2025-11-23T13:47:36.285714+13:00,38.4,-36.895865,174.806973,8,True
esp32_device_001,2025-11-23T13:47:36.321429+13:00,38.4,-36.895571,174.806724,8,True
esp32_device_001,2025-11-23T13:47:36.357143+13:00,38.4,-36.895286,174.806454,8,True
esp32_device_001,2025-11-23T13:47:36.392857+13:00,38.4,-36.895014,174.806162,8,True
esp32_device_001,2025-11-23T13:47:36.428571+13:00,38.4,-36.894721,174.805822,8,True
esp32_device_001,2025-11-23T13:47:36.464286+13:00,38.4,-36.894390,174.805411,8,True
esp32_device_001,2025-11-23T13:47:36.500000+13:00,38.4,-36.893954,174.804850,8,True
esp32_device_001,2025-11-23T13:47:36.535714+13:00,38.4,-36.893484,174.804179,8,True
esp32_device_001,2025-11-23T13:47:36.571429+13:00,38.4,-36.893095,174.803571,8,True
esp32_device_001,2025-11-23T13:47:36.607143+13:00,38.5,-36.892976,174.803386,8,True
esp32_device_001,2025-11-23T13:47:36.642857+13:00,38.5,-36.891597,174.801168,8,True
esp32_device_001,2025-11-23T13:47:36.678571+13:00,38.5,-36.891478,174.800977,8,True
esp32_device_001,2025-11-23T13:47:36.714286+13:00,38.5,-36.891152,174.800450,8,True
esp32_device_001,2025-11-23T13:47:36.750000+13:00,38.5,-36.890851,174.799785,8,True
esp32_device_001,2025-11-23T13:47:36.785714+13:00,38.5,-36.890670,174.799469,8,True
esp32_device_001,2025-11-23T13:47:36.821429+13:00,38.5,-36.890651,174.799436,8,True
esp32_device_001,2025-11-23T13:47:36.857143+13:00,38.5,-36.890396,174.799015,8,True
esp32_device_001,2025-11-23T13:47:36.892857+13:00,38.5,-36.890016,174.798449,8,True
esp32_device_001,2025-11-23T13:47:36.928571+13:00,38.5,-36.889810,174.798145,8,True
esp32_device_001,2025-11-23T13:47:36.964286+13:00,38.6,-36.889602,174.797851,8,True
esp32_device_001,2025-11-23T13:47:37+13:00,38.6,-36.889480,174.797664,8,True
esp32_device_001,2025-11-23T13:47:37.035714+13:00,38.6,-36.889368,174.797450,8,True
esp32_device_001,2025-11-23T13:47:37.071429+13:00,38.6,-36.889299,174.797280,8,True
esp32_device_001,2025-11-23T13:47:37.107143+13:00,38.6,-36.889258,174.797171,8,True
esp32_device_001,2025-11-23T13:47:37.142857+13:00,38.6,-36.889192,174.797009,8,True
esp32_device_001,2025-11-23T13:47:37.178571+13:00,38.6,-36.889119,174.796876,8,True
esp32_device_001,2025-11-23T13:47:37.214286+13:00,38.6,-36.889086,174.796823,8,True
esp32_device_001,2025-11-23T13:47:37.250000+13:00,38.6,-36.889054,174.796782,8,True
esp32_device_001,2025-11-23T13:47:37.285714+13:00,38.6,-36.889012,174.796747,8,True
esp32_device_001,2025-11-23T13:47:37.321429+13:00,38.6,-36.888975,174.796721,8,True
esp32_device_001,2025-11-23T13:47:37.357143+13:00,38.7,-36.888906,174.796692,8,True
esp32_device_001,2025-11-23T13:47:37.392857+13:00,38.7,-36.888845,174.796704,8,True
esp32_device_001,2025-11-23T13:47:37.428571+13:00,38.7,-36.888821,174.796713,8,True
esp32_device_001,2025-11-23T13:47:37.464286+13:00,38.7,-36.888746,174.796759,8,True
esp32_device_001,2025-11-23T13:47:37.500000+13:00,38.7,-36.888704,174.796799,8,True
esp32_device_001,2025-11-23T13:47:37.535714+13:00,38.7,-36.888673,174.796846,8,True
esp32_device_001,2025-11-23T13:47:37.571429+13:00,38.7,-36.888631,174.796935,8,True
esp32_device_001,2025-11-23T13:47:37.607143+13:00,38.7,-36.888597,174.797030,8,True
esp32_device_001,2025-11-23T13:47:37.642857+13:00,38.7,-36.888582,174.797070,8,True
esp32_device_001,2025-11-23T13:47:37.678571+13:00,38.7,-36.888542,174.797182,8,True
esp32_device_001,2025-11-23T13:47:37.714286+13:00,38.7,-36.888511,174.797311,8,True
esp32_device_001,2025-11-23T13:47:37.750000+13:00,38.8,-36.888528,174.797406,8,True
esp32_device_001,2025-11-23T13:47:37.785714+13:00,38.8,-36.888549,174.797461,8,True
esp32_device_001,2025-11-23T13:47:37.821429+13:00,38.8,-36.888571,174.797516,8,True
esp32_device_001,2025-11-23T13:47:37.857143+13:00,38.8,-36.888588,174.797550,8,True
esp32_device_001,2025-11-23T13:47:37.892857+13:00,38.8,-36.888620,174.797587,8,True
esp32_device_001,2025-11-23T13:47:37.928571+13:00,38.8,-36.888651,174.797618,8,True
esp32_device_001,2025-11-23T13:47:37.964286+13:00,38.8,-36.888681,174.797643,8,True
esp32_device_001,2025-11-23T13:47:38+13:00,38.8,-36.888740,174.797676,8,True
esp32_device_001,2025-11-23T13:47:38.035714+13:00,38.8,-36.888794,174.797701,8,True
esp32_device_001,2025-11-23T13:47:38.071429+13:00,38.8,-36.889017,174.797871,8,True
esp32_device_001,2025-11-23T13:47:38.107143+13:00,38.8,-36.889169,174.798068,8,True
esp32_device_001,2025-11-23T13:47:38.142857+13:00,38.9,-36.889646,174.798657,8,True
esp32_device_001,2025-11-23T13:47:38.178571+13:00,38.9,-36.890220,174.799366,8,True
esp32_device_001,2025-11-23T13:47:38.214286+13:00,38.9,-36.890505,174.799775,8,True
esp32_device_001,2025-11-23T13:47:38.250000+13:00,38.9,-36.890798,174.800075,8,True
esp32_device_001,2025-11-23T13:47:38.285714+13:00,38.9,-36.891421,174.801076,8,True
esp32_device_001,2025-11-23T13:47:38.321429+13:00,38.9,-36.891536,174.801260,8,True
esp32_device_001,2025-11-23T13:47:38.357143+13:00,38.9,-36.892894,174.803447,8,True
esp32_device_001,2025-11-23T13:47:38.392857+13:00,38.9,-36.893010,174.803637,8,True
esp32_device_001,2025-11-23T13:47:38.428571+13:00,38.9,-36.893054,174.803703,8,True
esp32_device_001,2025-11-23T13:47:38.464286+13:00,38.9,-36.893390,174.804218,8,True
esp32_device_001,2025-11-23T13:47:38.500000+13:00,39.0,-36.893629,174.804560,8,True
esp32_device_001,2025-11-23T13:47:38.535714+13:00,39.0,-36.894010,174.805067,8,True
esp32_device_001,2025-11-23T13:47:38.571429+13:00,39.0,-36.894388,174.805539,8,True
esp32_device_001,2025-11-23T13:47:38.607143+13:00,39.0,-36.894712,174.805942,8,True
esp32_device_001,2025-11-23T13:47:38.642857+13:00,39.0,-36.894898,174.806162,8,True
esp32_device_001,2025-11-23T13:47:38.678571+13:00,39.0,-36.895126,174.806408,8,True
esp32_device_001,2025-11-23T13:47:38.714286+13:00,39.0,-36.895418,174.806700,8,True
esp32_device_001,2025-11-23T13:47:38.750000+13:00,39.0,-36.895714,174.806959,8,True
esp32_device_001,2025-11-23T13:47:38.785714+13:00,39.0,-36.896199,174.807326,8,True
esp32_device_001,2025-11-23T13:47:38.821429+13:00,39.0,-36.896727,174.807649,8,True
esp32_device_001,2025-11-23T13:47:38.857143+13:00,39.0,-36.897245,174.807920,8,True
esp32_device_001,2025-11-23T13:47:38.892857+13:00,39.1,-36.899011,174.808829,8,True
esp32_device_001,2025-11-23T13:47:38.928571+13:00,39.1,-36.900702,174.809691,8,True
esp32_device_001,2025-11-23T13:47:38.964286+13:00,39.1,-36.901056,174.809989,8,True
esp32_device_001,2025-11-23T13:47:39+13:00,39.1,-36.901503,174.810265,8,True
esp32_device_001,2025-11-23T13:47:39.035714+13:00,39.1,-36.901919,174.810547,8,True
esp32_device_001,2025-11-23T13:47:39.071429+13:00,39.1,-36.902464,174.810979,8,True
esp32_device_001,2025-11-23T13:47:39.107143+13:00,39.1,-36.902687,174.811156,8,True
esp32_device_001,2025-11-23T13:47:39.142857+13:00,39.1,-36.902937,174.811372,8,True
esp32_device_001,2025-11-23T13:47:39.178571+13:00,39.1,-36.903052,174.811474,8,True
esp32_device_001,2025-11-23T13:47:39.214286+13:00,39.1,-36.903096,174.811518,8,True
esp32_device_001,2025-11-23T13:47:39.250000+13:00,39.1,-36.903125,174.811552,8,True
esp32_device_001,2025-11-23T13:47:39.285714+13:00,39.2,-36.903150,174.811589,8,True
esp32_device_001,2025-11-23T13:47:39.321429+13:00,39.2,-36.903169,174.811637,8,True
esp32_device_001,2025-11-23T13:47:39.357143+13:00,39.2,-36.903187,174.811700,8,True
esp32_device_001,2025-11-23T13:47:39.392857+13:00,39.2,-36.903214,174.811790,8,True
esp32_device_001,2025-11-23T13:47:39.428571+13:00,39.2,-36.903199,174.811855,8,True
esp32_device_001,2025-11-23T13:47:39.464286+13:00,39.2,-36.903212,174.811954,8,True
esp32_device_001,2025-11-23T13:47:39.500000+13:00,39.2,-36.903231,174.812028,8,True
esp32_device_001,2025-11-23T13:47:39.535714+13:00,39.2,-36.903262,174.812095,8,True
esp32_device_001,2025-11-23T13:47:39.571429+13:00,39.2,-36.903313,174.812165,8,True
esp32_device_001,2025-11-23T13:47:39.607143+13:00,39.2,-36.903356,174.812205,8,True
esp32_device_001,2025-11-23T13:47:39.642857+13:00,39.2,-36.903438,174.812257,8,True
esp32_device_001,2025-11-23T13:47:39.678571+13:00,39.3,-36.903493,174.812261,8,True
esp32_device_001,2025-11-23T13:47:39.714286+13:00,39.3,-36.903546,174.812249,8,True
esp32_device_001,2025-11-23T13:47:39.750000+13:00,39.3,-36.903579,174.812232,8,True
esp32_device_001,2025-11-23T13:47:39.785714+13:00,39.3,-36.903625,174.812204,8,True
esp32_device_001,2025-11-23T13:47:39.821429+13:00,39.3,-36.903796,174.812078,8,True
esp32_device_001,2025-11-23T13:47:39.857143+13:00,39.3,-36.904058,174.811861,8,True
esp32_device_001,2025-11-23T13:47:39.892857+13:00,39.3,-36.904117,174.811798,8,True
